CellType,Comparison,RawP,HolmAdjustedP,SignificanceLabel
HDF,Control vs condition 2,0.00835570229827052,0.016711404596541,*
HDF,Condition 2 vs condition 3,0.0752362013777906,0.0752362013777906,ns
HDF,Condition 3 vs condition 4,4.91515862752273e-11,1.47454758825682e-10,***
RBC,Control vs condition 2,0.0297260352106562,0.0594520704213124,ns
RBC,Condition 2 vs condition 3,0.779692282964606,0.779692282964606,ns
RBC,Condition 3 vs condition 4,0.0153641794011199,0.0460925382033598,*
hiPSCs,Control vs condition 2,0.117759659324944,0.235519318649887,ns
hiPSCs,Condition 2 vs condition 3,0.578471459117153,0.578471459117153,ns
hiPSCs,Condition 3 vs condition 4,2.00496044597607e-05,6.01488133792822e-05,***
